auctions,repetition,bidders,true_reserve,method,reserve_estimate,reserve_error,absolute_reserve_error,revenue_regret,max_bid_w1,latent_value_w1,validation_max_bid_w1,fold_reserve_sd,pooled_reserve,training_auctions,regularized_target,regularized_error,standard_error,ci_lower,ci_upper,covers_regularized_target,covers_exact_reserve,score_at_estimate,score_jacobian,score_roots_on_grid,fold_average_reference,orthogonal_correction,nuisance_cdf_error_at_target,nuisance_density_error_at_target,maxima_below_exact_reserve,maxima_below_regularized_target
500,70,5,0.7718567076821209,Empirical-local DML,0.809897594987155,0.03804088730503408,,7.223802641598276e-05,,,,,,,0.831833385726398,-0.02193579073924301,0.03435925339576183,0.7425534583314618,0.8772417316428481,1.0,1.0,-8.312307062432467e-07,-1.1545847382757841,1.0,,,0.0048933582541911165,0.030116854246243593,2.0,5.0
500,71,5,0.7718567076821209,Empirical-local DML,0.7938015981829858,0.0219448905008649,,2.1564874824075986e-05,,,,,,,0.831833385726398,-0.03803178754341219,0.023275974553066906,0.7481806880589746,0.8394225083069969,1.0,1.0,-7.974075741058684e-06,-1.808522825595077,1.0,,,-0.0033932510792059577,-0.008202470505880632,0.0,1.0
500,72,5,0.7718567076821209,Empirical-local DML,0.8736109522918026,0.10175424460968174,,0.0007674449569503583,,,,,,,0.831833385726398,0.041777566565404656,0.03950135291462408,0.7961883005791395,0.9510336040044658,1.0,0.0,-1.5413951143052885e-06,-1.064772928781552,1.0,,,0.012697944830574934,0.04318904861770144,6.0,11.0
500,73,5,0.7718567076821209,Empirical-local DML,0.8209782460961953,0.049121538414074406,,0.00012954066869763636,,,,,,,0.831833385726398,-0.010855139630202681,0.029180216762464507,0.7637850212417648,0.8781714709506258,1.0,1.0,-7.175980454434239e-06,-1.690642237657744,1.0,,,-0.0047781835590877345,-0.022714174788712335,0.0,1.0
500,74,5,0.7718567076821209,Empirical-local DML,0.81143852884441,0.039581821162289144,,7.901223692563519e-05,,,,,,,0.831833385726398,-0.020394856881987944,0.03344368926059552,0.7458888978936428,0.8769881597951773,1.0,1.0,-8.64572173723488e-06,-1.659292238851201,1.0,,,0.0005674096869017643,0.011435993149218615,2.0,2.0
500,75,5,0.7718567076821209,Empirical-local DML,0.8247443211407193,0.05288761345859838,,0.00015386635384340153,,,,,,,0.831833385726398,-0.007089064585678706,0.028396895612188375,0.7690864057408301,0.8804022365406085,1.0,1.0,-1.2014746035511336e-06,-1.8164695868498146,1.0,,,-0.0039010102532053958,-0.020467256857570393,1.0,2.0
500,76,5,0.7718567076821209,Empirical-local DML,0.8082623222348385,0.036405614552717624,,6.544517670925565e-05,,,,,,,0.831833385726398,-0.023571063491559463,0.027162923073615973,0.7550229930105512,0.8615016514591258,1.0,1.0,-1.3801253470699493e-05,-1.3993053356479719,1.0,,,-0.004595473005897556,-0.023252752976376634,0.0,1.0
500,77,5,0.7718567076821209,Empirical-local DML,0.8543238360811632,0.08246712839904236,,0.00044987827505704736,,,,,,,0.831833385726398,0.022490450354765268,0.035485528152097795,0.7847722009030516,0.9238754712592749,1.0,0.0,-9.915310966889025e-06,-2.3789023703139205,1.0,,,-0.0018220230000341679,-0.005441131121760895,1.0,3.0
500,78,5,0.7718567076821209,Empirical-local DML,0.7993067753776849,0.027450067695564018,,3.5032776720900216e-05,,,,,,,0.831833385726398,-0.03252661034871307,0.027152120579719753,0.7460886190414342,0.8525249317139356,1.0,1.0,-4.962695609208367e-06,-1.2983763295064306,1.0,,,-0.0016895536212809554,-0.0010786565440206175,0.0,2.0
500,79,5,0.7718567076821209,Empirical-local DML,0.7983200316540117,0.026463323971890773,,3.234198363277763e-05,,,,,,,0.831833385726398,-0.033513354072386314,0.03140219164593201,0.736771736027985,0.8598683272800384,1.0,1.0,-8.155592578088289e-06,-1.0276647585029557,1.0,,,0.002610299801403062,0.023852028476767276,0.0,4.0
500,80,5,0.7718567076821209,Empirical-local DML,0.8745586786631192,0.10270197098099831,,0.000786086529668939,,,,,,,0.831833385726398,0.042725292936721226,0.037172520079113536,0.8017005393080567,0.9474168180181817,1.0,0.0,-9.387780358522946e-07,-1.408954511876945,1.0,,,0.0011753530978927552,-0.0041276949894519105,2.0,4.0
500,81,5,0.7718567076821209,Empirical-local DML,0.8480785435080289,0.07622183582590802,,0.0003700126298378237,,,,,,,0.831833385726398,0.016245157781630937,0.03250550462944498,0.7843677544343167,0.9117893325817411,1.0,0.0,3.5891388553359605e-06,-1.2416779467287289,1.0,,,-0.0009786787120653548,-0.00801621841489468,1.0,3.0
500,82,5,0.7718567076821209,Empirical-local DML,0.8399111060679714,0.06805439838585048,,0.0002804606019990441,,,,,,,0.831833385726398,0.008077720341573391,0.034103541340106534,0.7730681650413626,0.9067540470945802,1.0,0.0,-2.9406037756984916e-07,-1.0588875094906505,1.0,,,-0.0007515555452491315,-0.0056031569426212985,1.0,2.0
500,83,5,0.7718567076821209,Empirical-local DML,0.8522259899066206,0.08036928222449968,,0.0004218959163737601,,,,,,,0.831833385726398,0.020392604180222595,0.05175094429371502,0.7507941390909392,0.953657840722302,1.0,1.0,-1.5928485976925088e-05,-0.9306364477960464,1.0,,,0.000793139195074212,0.0005596567957622534,2.0,3.0
500,84,5,0.7718567076821209,Empirical-local DML,0.8186108354594929,0.04675412777737198,,0.00011556123597844525,,,,,,,0.831833385726398,-0.013222550266905109,0.03433468852508193,0.7513148459503323,0.8859068249686535,1.0,1.0,-4.821034079771636e-06,-1.1543588955229154,1.0,,,0.0020442617903917645,0.01628804867002097,1.0,2.0
500,85,5,0.7718567076821209,Empirical-local DML,0.8644957210044842,0.09263901332236335,,0.0006031917275490795,,,,,,,0.831833385726398,0.03266233527808626,0.04142411920368095,0.7833044473652696,0.9456869946436989,1.0,0.0,-8.712861326642951e-07,-1.553079732028941,1.0,,,-0.0009074198214720497,-0.006498236439127142,2.0,3.0
500,86,5,0.7718567076821209,Empirical-local DML,0.9020449486910045,0.1301882410088836,,0.0014720092923652395,,,,,,,0.831833385726398,0.07021156296460651,0.03531351312188513,0.8328304629721096,0.9712594344098994,0.0,0.0,-3.5775880031536645e-06,-1.5699367574573608,1.0,,,0.0034713702454516014,-0.0066216355844594815,3.0,7.0
500,87,5,0.7718567076821209,Empirical-local DML,0.7762630241241103,0.004406316441989411,,7.693580668099997e-07,,,,,,,0.831833385726398,-0.05557036160228768,0.026508562633053963,0.7243062413633246,0.828219806884896,0.0,1.0,-1.4484419475557787e-05,-1.5025777033376186,1.0,,,-0.0019085174180840953,0.0012785108912639204,0.0,1.0
500,88,5,0.7718567076821209,Empirical-local DML,0.7934620298404885,0.021605322158367635,,2.0854109314294433e-05,,,,,,,0.831833385726398,-0.03837135588590945,0.029970465786319712,0.7347199168993019,0.8522041427816751,1.0,1.0,-1.330087882653963e-05,-1.3718805890562173,1.0,,,-2.0974853340858038e-05,0.008823425873608307,1.0,2.0
500,89,5,0.7718567076821209,Empirical-local DML,0.8308299314892669,0.05897322380714598,,0.0001989079289090867,,,,,,,0.831833385726398,-0.0010034542371311073,0.03515273547476784,0.7619305699587219,0.8997292930198119,1.0,1.0,-4.664252581083161e-06,-1.209638358944324,1.0,,,0.00043614663358110956,0.002641424216800095,2.0,2.0
500,90,5,0.7718567076821209,Empirical-local DML,0.7937179483725195,0.02186124069039863,,2.138846991650567e-05,,,,,,,0.831833385726398,-0.038115437353878456,0.02698453791259581,0.7408282540638317,0.8466076426812074,1.0,1.0,-8.64648160272452e-06,-1.5950785606564022,1.0,,,0.0014804777508644357,0.022064324497009832,1.0,1.0
500,91,5,0.7718567076821209,Empirical-local DML,0.8243117093109189,0.052455001628798015,,0.00015093811389910172,,,,,,,0.831833385726398,-0.007521676415479073,0.032838193324521654,0.7599488503948565,0.8886745682269813,1.0,1.0,-7.257127640432514e-06,-2.0051125885292023,1.0,,,-0.0019417651427977647,-0.005477356158328783,1.0,2.0
500,92,5,0.7718567076821209,Empirical-local DML,0.8621981007239281,0.09034139304180722,,0.0005659091873559952,,,,,,,0.831833385726398,0.03036471499753013,0.03865997692008516,0.7864245459605612,0.937971655487295,1.0,0.0,-9.923375540282109e-06,-1.4689034001627144,1.0,,,0.003818932275921349,0.017962361333560092,3.0,4.0
500,93,5,0.7718567076821209,Empirical-local DML,0.8946962861461953,0.12283957846407445,,0.001259245359819472,,,,,,,0.831833385726398,0.06286290041979736,0.04565327354756633,0.8052158699929653,0.9841767022994253,1.0,0.0,-2.1118585666428657e-06,-1.2180952705604013,1.0,,,0.004683440823392577,0.01566409076863247,3.0,5.0
500,94,5,0.7718567076821209,Empirical-local DML,0.8694486807111576,0.09759197302903666,,0.0006891204787184968,,,,,,,0.831833385726398,0.03761529498475957,0.040758008454293206,0.7895629841407429,0.9493343772815722,1.0,0.0,-1.385587502007013e-06,-1.1552644102077614,1.0,,,0.0008154581902573791,-0.006934163125328047,2.0,5.0
500,95,5,0.7718567076821209,Empirical-local DML,0.8002700467903051,0.02841333910818422,,3.778063376569385e-05,,,,,,,0.831833385726398,-0.031563338936092866,0.02054882155415638,0.7599943565441586,0.8405457370364516,1.0,1.0,-2.0944504199320592e-06,-1.7491201261258595,1.0,,,-0.005284321975691208,-0.025039528185613363,0.0,0.0
500,96,5,0.7718567076821209,Empirical-local DML,0.8147970165855436,0.04294030890342271,,9.507264713981556e-05,,,,,,,0.831833385726398,-0.01703636914085438,0.028244273615825547,0.7594382402985256,0.8701557928725616,1.0,1.0,-1.0818305458721866e-06,-1.5571003613430678,1.0,,,-0.0007964114088419641,0.0014651463265382136,1.0,1.0
500,97,5,0.7718567076821209,Empirical-local DML,0.7998434299730891,0.027986722290968213,,3.654883423909183e-05,,,,,,,0.831833385726398,-0.031989955753308874,0.030992787951117432,0.7390975655888989,0.8605892943572793,1.0,1.0,-1.3520789844676528e-06,-1.3261788027258803,1.0,,,0.0004832517412567839,0.013751908661333037,1.0,2.0
500,98,5,0.7718567076821209,Empirical-local DML,0.8059898629714142,0.03413315528929328,,5.666328491837902e-05,,,,,,,0.831833385726398,-0.025843522754983805,0.026999900527506622,0.7530700579375011,0.8589096680053272,1.0,1.0,-7.965413074710882e-06,-1.4880757280227326,1.0,,,-0.0041802558065616915,-0.018346805810762798,0.0,1.0
500,99,5,0.7718567076821209,Empirical-local DML,0.8412227757371866,0.06936606805506573,,0.00029376325896302014,,,,,,,0.831833385726398,0.009389390010788645,0.03504370351858194,0.772537116840766,0.9099084346336073,1.0,0.0,-5.07206401154292e-06,-1.1899433011511666,1.0,,,-0.002461639534176026,-0.013572871800349467,1.0,3.0
500,100,5,0.7718567076821209,Empirical-local DML,0.855985001490635,0.08412829380851405,,0.00047288994274552465,,,,,,,0.831833385726398,0.024151615764236967,0.030048200735017076,0.7970905280500015,0.9148794749312684,1.0,0.0,1.5026732448202296e-06,-1.0800731353062696,1.0,,,-0.0019763092918636,-0.015554662673817887,0.0,2.0
500,101,5,0.7718567076821209,Empirical-local DML,0.8461368844636789,0.07428017678155796,,0.0003472435063827106,,,,,,,0.831833385726398,0.014303498737280873,0.03273859694334135,0.7819692344547298,0.9103045344726279,1.0,0.0,-2.2404435354870243e-06,-1.2221103696779263,1.0,,,-0.00204433065814519,-0.013498018208991477,0.0,3.0
500,102,5,0.7718567076821209,Empirical-local DML,0.8174219442548233,0.045565236572702394,,0.00010890998440338251,,,,,,,0.831833385726398,-0.014411441471574693,0.046595145051253846,0.7260954599543658,0.9087484285552808,1.0,1.0,-1.7306262625927715e-05,-1.1302023884605958,1.0,,,0.008767484321466516,0.05260336227549571,1.0,6.0
500,103,5,0.7718567076821209,Empirical-local DML,0.8076031032248648,0.03574639554274395,,6.281962545173769e-05,,,,,,,0.831833385726398,-0.02423028250153314,0.034562408681236285,0.7398607822096417,0.875345424240088,1.0,1.0,-1.5128746636268176e-05,-1.0859493061298366,1.0,,,-0.00024981646873614705,0.003617098098472382,1.0,1.0
500,104,5,0.7718567076821209,Empirical-local DML,0.862044792549699,0.09018808486757812,,0.0005634782438557195,,,,,,,0.831833385726398,0.030211406823301035,0.03722933801234461,0.7890752900455036,0.9350142950538944,1.0,0.0,-4.695918026548895e-06,-1.5258053700789673,1.0,,,-0.006812049363800953,-0.03987419864051267,0.0,1.0
500,105,5,0.7718567076821209,Empirical-local DML,0.8028288831392597,0.030972175457138817,,4.567443932179671e-05,,,,,,,0.831833385726398,-0.02900450258713827,0.027112026430006916,0.7496893113364461,0.8559684549420733,1.0,1.0,-9.59028252505334e-06,-1.5610876937765021,1.0,,,-0.001701181495895876,-0.004560519135225649,1.0,2.0
500,106,5,0.7718567076821209,Empirical-local DML,0.777137906252181,0.005281198570060153,,1.1120189404856262e-06,,,,,,,0.831833385726398,-0.054695479474216935,0.018463810609674478,0.7409488374572191,0.813326975047143,0.0,1.0,-1.4373128466822039e-05,-1.6226627764831854,1.0,,,-0.0033288430459681422,-0.0065900479137647044,0.0,0.0
500,107,5,0.7718567076821209,Empirical-local DML,0.9184639287411854,0.14660722105906454,,0.002035532479931712,,,,,,,0.831833385726398,0.08663054301478745,0.03295914483226789,0.8538640048699404,0.9830638526124305,0.0,0.0,8.614484808159517e-06,-1.5897308318489567,1.0,,,0.00041102219168870184,-0.02209573470760383,4.0,5.0
500,108,5,0.7718567076821209,Empirical-local DML,0.7966115579912669,0.024754850309146037,,2.7973432024541722e-05,,,,,,,0.831833385726398,-0.03522182773513105,0.028944435324822798,0.7398804647546142,0.8533426512279196,1.0,1.0,-1.0065839356180107e-05,-1.41869727059648,1.0,,,-0.00029092864660425384,0.009107811235865862,1.0,1.0
500,109,5,0.7718567076821209,Empirical-local DML,0.79189995040435,0.020043242722229127,,1.775588345243051e-05,,,,,,,0.831833385726398,-0.03993343532204796,0.0263043547974763,0.7403434150012965,0.8434564858074035,1.0,1.0,-1.470746021212843e-05,-1.5489556215204408,1.0,,,-0.0018621502403030534,-0.00019424202309174798,1.0,1.0
500,110,5,0.7718567076821209,Empirical-local DML,0.8157250745142041,0.04386836683208317,,9.983344441977238e-05,,,,,,,0.831833385726398,-0.016108311212193915,0.03544833609899627,0.7462463357601714,0.8852038132682367,1.0,1.0,-4.678996524884127e-06,-1.1183790017564563,1.0,,,0.001983399709365237,0.013781211756364806,1.0,3.0
500,111,5,0.7718567076821209,Empirical-local DML,0.8144442520654813,0.04258754438336043,,9.330040250521421e-05,,,,,,,0.831833385726398,-0.017389133660916656,0.032796973394607326,0.7501621842120509,0.8787263199189117,1.0,1.0,-4.692858933784904e-06,-1.1763125253884552,1.0,,,-0.0013138582640418884,-0.004965734726041338,0.0,2.0
500,112,5,0.7718567076821209,Empirical-local DML,0.8270940936017711,0.05523738591965022,,0.00017039450199107797,,,,,,,0.831833385726398,-0.0047392921246268704,0.026923605214977272,0.7743238273804156,0.8798643598231266,1.0,0.0,-7.065126944148403e-06,-1.4795925622113169,1.0,,,-0.00487857751506013,-0.0263989031866656,0.0,1.0
500,113,5,0.7718567076821209,Empirical-local DML,0.7715693205629307,-0.00028738711919018556,,3.177484941829789e-09,,,,,,,0.831833385726398,-0.06026406516346727,0.020851692075899046,0.7307000040941686,0.8124386370316928,0.0,1.0,-1.3829925730263426e-05,-1.7591506068070417,1.0,,,-0.004657726779614612,-0.017233130079048475,0.0,0.0
500,114,5,0.7718567076821209,Empirical-local DML,0.8972803913071653,0.1254236836250444,,0.0013314466972156325,,,,,,,0.831833385726398,0.06544700558076733,0.03330884533263361,0.8319950544552034,0.9625657281591272,0.0,0.0,4.325493265245228e-06,-1.6420186422665488,1.0,,,-0.0004640668028757164,-0.016277483069566057,2.0,4.0
500,115,5,0.7718567076821209,Empirical-local DML,0.7995971477756145,0.027740440093493635,,3.584844533244258e-05,,,,,,,0.831833385726398,-0.03223623795078345,0.026721168764446145,0.7472236569973001,0.851970638553929,1.0,1.0,-2.5192412680858923e-06,-1.441856998569716,1.0,,,0.0011754364624964788,0.015020366880463584,2.0,4.0
500,116,5,0.7718567076821209,Empirical-local DML,0.8630204761428937,0.09116376846077279,,0.0005790701375658625,,,,,,,0.831833385726398,0.0311870904164957,0.04764699763883427,0.7696323607707785,0.9564085915150089,1.0,1.0,4.492221045362399e-07,-0.9421515961743455,1.0,,,0.001107771621209742,0.0038508763224922166,1.0,5.0
500,117,5,0.7718567076821209,Empirical-local DML,0.838678305291702,0.06682159760958106,,0.0002683199580308937,,,,,,,0.831833385726398,0.006844919565303975,0.03814501249943109,0.763914080792817,0.9134425297905869,1.0,1.0,-3.503039692547283e-06,-1.1124065849924765,1.0,,,0.005088693206249006,0.024176884165455506,3.0,5.0
500,118,5,0.7718567076821209,Empirical-local DML,0.7994588087011577,0.027602101019036818,,3.545859558085063e-05,,,,,,,0.831833385726398,-0.03237457702524027,0.028904428170006158,0.7428061294879457,0.8561114879143698,1.0,1.0,-3.709242131721524e-06,-1.4524580784833567,1.0,,,0.00018842468462646443,0.013280194361793271,0.0,2.0
500,119,5,0.7718567076821209,Empirical-local DML,0.813671056175766,0.04181434849364507,,8.948654738349937e-05,,,,,,,0.831833385726398,-0.018162329550632017,0.03870530273485438,0.7378086628154514,0.8895334495360805,1.0,1.0,-9.486846624156442e-06,-1.06075566019706,1.0,,,0.002613442269245092,0.014030246489521156,2.0,3.0
500,120,5,0.7718567076821209,Empirical-local DML,0.884386849709818,0.11253014202769707,,0.0009979813539562343,,,,,,,0.831833385726398,0.05255346398341998,0.039643155311291325,0.8066862652996869,0.962087434119949,1.0,0.0,-9.370825853878273e-07,-1.4078652275460342,1.0,,,-0.004693066126032394,-0.03718488446902678,1.0,2.0
500,121,5,0.7718567076821209,Empirical-local DML,0.8852521728179783,0.11339546513585741,,0.0010183234008538378,,,,,,,0.831833385726398,0.05341878709158032,0.03679851164344334,0.8131270899968294,0.9573772556391272,1.0,0.0,-8.564377362318965e-08,-1.440575413304012,1.0,,,0.002010698465331657,0.0009276711712807584,2.0,6.0
500,122,5,0.7718567076821209,Empirical-local DML,0.8294553587022812,0.05759865102016026,,0.00018809080833714908,,,,,,,0.831833385726398,-0.0023780270241168244,0.03521945344873938,0.760425229942752,0.8984854874618103,1.0,1.0,-3.7700058288763215e-06,-1.3592516498230791,1.0,,,-0.0006032289802918849,0.00035738484142795734,1.0,3.0
500,123,5,0.7718567076821209,Empirical-local DML,0.7782952592422863,0.006438551560165373,,1.66643615528983e-06,,,,,,,0.831833385726398,-0.053538126484111714,0.030475374053188148,0.7185635260980375,0.838026992386535,1.0,1.0,-1.9899998105941562e-05,-1.6582551692791034,1.0,,,0.0020943473209098853,0.026378558695186502,1.0,2.0
500,124,5,0.7718567076821209,Empirical-local DML,0.802641740100972,0.03078503241885111,,4.506732585607409e-05,,,,,,,0.831833385726398,-0.029191645625425977,0.02153848105341054,0.7604263172362873,0.8448571629656567,1.0,1.0,-7.648295205079591e-06,-1.6920900632200655,1.0,,,-0.003640605562361761,-0.012697525631132661,0.0,2.0
500,125,5,0.7718567076821209,Empirical-local DML,0.7945137895416862,0.022657081859565276,,2.309970800329353e-05,,,,,,,0.831833385726398,-0.03731959618471181,0.029409532492427608,0.736871105856528,0.8521564732268443,1.0,1.0,-4.126812337188923e-06,-1.1493193336057872,1.0,,,0.002196607881494752,0.021015659269778872,1.0,2.0
500,126,5,0.7718567076821209,Empirical-local DML,0.8217427494801057,0.04988604179798484,,0.00013426836987240343,,,,,,,0.831833385726398,-0.01009063624629225,0.026517892628374656,0.7697676799284914,0.8737178190317201,1.0,1.0,-6.3930391779862815e-06,-1.9922605725749611,1.0,,,-0.004154689728497732,-0.010863584854209657,0.0,1.0
500,127,5,0.7718567076821209,Empirical-local DML,0.8722971467172168,0.10044043903509592,,0.0007421026738168024,,,,,,,0.831833385726398,0.04046376099081883,0.03358029593600236,0.8064797666826522,0.9381145267517814,1.0,0.0,4.002621938983708e-06,-1.4315369182500421,1.0,,,-4.0752178607413383e-05,-0.009009855587725199,1.0,4.0
500,128,5,0.7718567076821209,Empirical-local DML,0.8999586305224702,0.12810192284034927,,0.0014092536489134222,,,,,,,0.831833385726398,0.06812524479607218,0.05919528836061423,0.7839358653356663,1.015981395709274,1.0,0.0,3.651053753017663e-08,-0.7904686233456095,1.0,,,0.00010983144818740159,-0.008879813893689678,2.0,3.0
500,129,5,0.7718567076821209,Empirical-local DML,0.848011529058353,0.07615482137623208,,0.0003692110530801873,,,,,,,0.831833385726398,0.016178143331954997,0.033180206133655556,0.7829783250363881,0.9130447330803179,1.0,0.0,-9.546874809366556e-06,-1.795698738170146,1.0,,,-0.0027212843374038297,-0.01661194519391121,1.0,3.0
500,130,5,0.7718567076821209,Empirical-local DML,0.7728962656339835,0.001039557951862613,,4.180592627633928e-08,,,,,,,0.831833385726398,-0.058937120092414474,0.020169602655556413,0.733363844429093,0.812428686838874,0.0,1.0,-1.582892998717611e-05,-1.608027904410931,1.0,,,-0.002579502434586255,-0.001448035213371321,0.0,0.0
500,131,5,0.7718567076821209,Empirical-local DML,0.7753711016867492,0.003514394004628274,,4.863373674890425e-07,,,,,,,0.831833385726398,-0.056462284039648813,0.023009723155560772,0.73027204430185,0.8204701590716483,0.0,1.0,-2.806186133376798e-06,-1.436242734146874,1.0,,,0.0016624407617415547,0.026130150039631247,0.0,1.0
500,132,5,0.7718567076821209,Empirical-local DML,0.8160139908993358,0.044157283217214904,,0.00010134461790989313,,,,,,,0.831833385726398,-0.015819394827062183,0.02870901536617065,0.7597443207816413,0.8722836610170303,1.0,1.0,-7.165870307446199e-06,-1.3801770552961705,1.0,,,-0.0008177211307801233,0.005477159143119484,0.0,1.0
500,133,5,0.7718567076821209,Empirical-local DML,0.8358821709245425,0.06402546324242164,,0.00024205568454394033,,,,,,,0.831833385726398,0.0040487851981445555,0.033581434395795334,0.7700625595087837,0.9017017823403014,1.0,1.0,-2.938327681084374e-06,-1.0956324638585848,1.0,,,-0.0008265558726680347,-0.0032648643045393583,0.0,3.0
